Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:0e2VEHzGihG7lc6T4eCjDZ,"G de gilipollas","La primera en la frente","Pabellon Psiquiatrico",1987,173306,21,false,majosegarcia,2018-09-08T19:07:14Z,"","WM Spain",0.606,0.823,9,-6.061,1,0.123,0.402,0.00000191,0.158,0.618,81.287,4
spotify:track:20oIUOyQioTLIs7s8fvSZP,"Ojos de hielo","Vivo, 17 grandes exitos en directo","Modestia Aparte",2002-09-30,205626,31,false,majosegarcia,2018-09-08T19:10:04Z,"","WM Spain",0.471,0.394,8,-11.146,1,0.0377,0.828,0.00000187,0.421,0.32,136.706,4
spotify:track:0lFMpSl7fU4FU1ZfVWY7He,"Cuando Brille el Sol","2 En 1 - Vamonos - Cuando Brille El Sol","La Guardia",1999-01-04,224066,41,false,majosegarcia,2018-09-08T19:10:14Z,"","Zafiro",0.515,0.716,7,-11.363,1,0.0361,0.0302,0.000028,0.189,0.927,169.846,4
spotify:track:6Eftf3XLMULjwKItj0sNwe,"Mil Calles Llevan Hacia Tí","Mil Calles Llevan Hacia Tí (1983-2005)","La Guardia",2005-01-01,251733,39,false,majosegarcia,2018-09-08T19:10:26Z,"","Kainós Producciones",0.412,0.943,9,-3.312,1,0.0763,0.408,0,0.929,0.734,169.462,4
spotify:track:4A2RJRAz3lFGbvHEcZEQ7m,"Una calle de París","20 años de canciones","Duncan Dhu",2005-11-28,140253,32,false,majosegarcia,2018-09-08T19:10:37Z,"rock en español,rock latino","DRO/EastWest Spain",0.683,0.752,4,-6.837,1,0.0337,0.074,0.0000256,0.222,0.865,140.012,4
spotify:track:4k12blydLbcePLvuVSrSgE,"El calor del amor en un bar","The Platinum Collection: Gabinete Caligari","Gabinete Caligari",2007-03-19,170680,35,false,majosegarcia,2018-09-08T19:11:10Z,"","Parlophone Spain",0.582,0.879,4,-4.077,0,0.031,0.45,0,0.126,0.973,129.254,4
spotify:track:4bavcis6bApsKI8YkKg3Cx,"20 de abril - En directo 1997","Nos Vemos En Los Bares","Celtas Cortos",1997,237346,50,false,majosegarcia,2018-09-08T19:11:16Z,"rock celta,celta","DRO/EastWest Spain",0.526,0.722,0,-12.057,1,0.0394,0.000925,0.0000124,0.821,0.468,112.961,4
spotify:track:75QcWSFMIh8wkbGHdVQoju,"Cuéntame al Oido","Dile al Sol","La Oreja de Van Gogh",1998-05-18,191266,58,false,majosegarcia,2018-09-08T19:12:10Z,"pop latino","Epic",0.646,0.604,0,-7.041,1,0.0306,0.616,0,0.119,0.537,133.072,4
spotify:track:3yzHIAzk3zVE1WgspS8W21,"Vivir Así Es Morir de Amor","Sentimientos","Camilo Sesto",1978-01-02,210133,64,false,majosegarcia,2018-09-08T19:15:38Z,"bolero","Ariola",0.527,0.689,8,-5.684,1,0.0681,0.614,0,0.381,0.691,102.24,4
spotify:track:6mr8ePVLfE1Gs9VIqfSyDK,"Para Que No Me Olvides","Los Grandes Exitos de Lorenzo Santamaria","Lorenzo Santamaría",1998-05-19,250557,28,false,majosegarcia,2018-09-08T19:15:46Z,"","Divucsa",0.565,0.544,7,-11.256,1,0.0329,0.0869,0.0000133,0.175,0.62,92.034,4
spotify:track:7Eb5AYiiGWItBNddlmxvnh,"A quién le importa","No Es Pecado -Remasters","Alaska Y Dinarama",1986,205306,61,false,majosegarcia,2018-09-08T19:15:54Z,"rock en español","Parlophone Spain",0.568,0.849,7,-10.472,1,0.0338,0.008,0.000343,0.145,0.809,130.746,4
spotify:track:6Tnnk7MAnZiDx67DJN2hnx,"Mi gran noche","Digan Lo Que Digan: Banda Sonora Original De La Pe","Raphael",1967-12-30,180866,63,false,majosegarcia,2018-09-08T19:15:57Z,"villancicos","Parlophone Spain",0.645,0.653,9,-7.183,1,0.0629,0.579,0,0.0726,0.868,138.498,4
spotify:track:6udZus2RwDVhD3zateRfFy,"Embrujada","Grandes Exitos (Etiqueta Negra)","Tino Casal",2003-02-28,265800,42,false,majosegarcia,2018-09-08T19:16:20Z,"","Parlophone Spain",0.725,0.942,10,-3.94,0,0.125,0.0102,0.00921,0.12,0.764,120.803,4
spotify:track:1eRgClFGphd2MgpyIBsbfS,"¡Chas! Y aparezco a tu lado","Alex Y Christina","Alex Y Christina",1988,189613,49,false,majosegarcia,2018-09-08T19:16:28Z,"","WM Spain",0.736,0.94,0,-5.146,1,0.0324,0.212,0.00157,0.233,0.98,128.192,4
spotify:track:5fc3XWSpJo6jTlbjnhGOJQ,"Eva Maria","Ayer Y Hoy","Formula V",1985-01-01,175506,40,false,majosegarcia,2018-09-08T19:16:33Z,"","Universal Music Spain S.L.",0.724,0.578,10,-12.011,1,0.0367,0.363,0,0.0958,0.963,122.044,4
spotify:track:0M2tanh26PWePnaGVV3h3y,"Salta!!!","Confidencial/New Booklet","Tequila",1981-01-04,189133,51,false,majosegarcia,2018-09-08T19:16:39Z,"","Zafiro",0.474,0.935,2,-4.956,1,0.109,0.0218,0.0000161,0.044,0.915,151.705,4
spotify:track:3QiRtWfWlZtLz43VbJRiEm,"Aire - Remastered","Todas sus grabaciones en Hispavox (1979-1986) [Remastered 2015]","Pedro Marin",2015-04-07,213813,43,false,majosegarcia,2018-09-08T19:16:50Z,"","Parlophone Spain",0.742,0.947,2,-8.251,1,0.0407,0.0527,0.00166,0.0773,0.87,129.246,4
spotify:track:6dC0U0ZJrmSw05sdnjDpGJ,"Enamorado de la moda juvenil","Musica Moderna","Radio Futura",1980,219706,51,false,majosegarcia,2018-09-08T19:17:01Z,"rock en español","Parlophone Spain",0.583,0.984,4,-2.397,1,0.119,0.0049,0,0.166,0.792,147.577,4
spotify:track:4YYd1oPidpG7rVu4OLjPG7,"Viaje con nosotros","Bon voyage","Orquesta Mondragon",1980,238493,36,false,majosegarcia,2018-09-08T19:17:12Z,"rock en español","WM Spain",0.737,0.881,4,-5.194,1,0.0348,0.172,0,0.0478,0.982,123.461,4
spotify:track:3sLnj87dflDnVYDmSFWNGG,"Eloise","Grandes Exitos (Etiqueta Negra)","Tino Casal",2003-02-28,328959,35,false,majosegarcia,2018-09-08T19:17:20Z,"","Parlophone Spain",0.514,0.946,10,-9.676,0,0.0576,0.156,0.00306,0.39,0.214,134.981,4
spotify:track:6Tv0aLcRRxgbK8ZNeSbFEw,"Ni tú ni nadie - Re-Mix","Lucha Rock","Alaska Y Dinarama",2004-06-15,215333,32,false,majosegarcia,2018-09-08T19:17:28Z,"rock en español","Parlophone Spain",0.594,0.731,7,-8.553,1,0.032,0.557,0.00000206,0.192,0.712,137.887,4
spotify:track:2v6CEhx4RpMSr8EXZYro7M,"Este amor ya no se toca","Cuéntame Los 80","Yuri",2011-10-18,231413,33,false,majosegarcia,2018-09-08T19:17:36Z,"villancicos","Parlophone Spain",0.665,0.908,5,-1.148,1,0.11,0.49,0,0.323,0.859,142.391,4
spotify:track:4oHDiaCilM1xWIr55LjxO0,"Hoy No Me Puedo Levantar","Mecano","Mecano",1982,200906,0,false,majosegarcia,2018-09-08T19:17:45Z,"rock en español,pop latino","Ariola",0.575,0.87,9,-5.068,1,0.04,0.113,0.00854,0.0805,0.685,156.837,4
spotify:track:2yNkRWz9x7x3halzGPnYqn,"Don Diablo","Miguel Bosé. ""Morir De Amor""","Miguel Bosé",1977,227466,33,false,majosegarcia,2018-09-08T19:17:56Z,"pop latino","Legacy Recordings",0.761,0.744,5,-12.936,1,0.101,0.0987,0,0.239,0.9,108.254,4
spotify:track:09uE7kHv2ESkvtInKugpGM,"Yo no te pido la luna (Non voglio mica la luna)","Amor prohibido","Daniela Romo",1984-05-18,236453,65,false,majosegarcia,2018-09-08T19:18:17Z,"villancicos","WM Spain",0.699,0.906,1,-4.593,1,0.0483,0.241,0,0.298,0.666,121.848,4
spotify:track:7zteNrLJJwjGa8e2IodVOp,"Me Colé en una Fiesta","Mecano","Mecano",1982,256853,0,false,majosegarcia,2018-09-08T19:18:31Z,"rock en español,pop latino","Ariola",0.731,0.982,9,-4.451,0,0.053,0.117,0.000448,0.0616,0.883,144.802,4
spotify:track:4v2WZwihAzu0RZFUMl4y8l,"La culpa fue del cha-cha-chá","Privado","Gabinete Caligari",1989,214826,48,false,majosegarcia,2018-09-08T19:18:41Z,"","Parlophone Spain",0.882,0.718,0,-9.561,1,0.044,0.248,0.0000357,0.0915,0.976,135.11,4
spotify:track:0OteyYh6inrfcil1XGwC3r,"Bailando","Grandes Éxitos - Edición Para Coleccionistas","Alaska Y Los Pegamoides",1982-10-13,308346,47,false,majosegarcia,2018-09-08T19:18:45Z,"","Parlophone Spain",0.658,0.879,7,-5.464,0,0.0499,0.00267,0.000675,0.239,0.448,125.041,4
spotify:track:6lazLV13sV8VNGJTjL4Zeu,"Black Is Black","Black Is Black","Los Bravos",2000,176600,53,false,majosegarcia,2018-09-08T19:18:52Z,"","Legacy Recordings",0.575,0.843,2,-5.931,1,0.0584,0.239,0.00000516,0.0764,0.858,128.169,4
spotify:track:5QfmCmdL4qnzqMz5Z0gvzV,"Te Estoy Amando Locamente","Te Estoy Amando Locamente","Las Grecas",1974-10-23,191026,43,false,majosegarcia,2018-09-08T19:19:32Z,"flamenco,flamenco pop","Sony Music Media",0.621,0.755,7,-6.77,0,0.0787,0.284,0.00245,0.0962,0.937,81.231,4
spotify:track:3utK0tH0YhlB5fIjdy3em7,"Melina","Amor Libre","Camilo Sesto",1975-01-02,170800,64,false,majosegarcia,2018-09-08T19:19:41Z,"bolero","Ariola",0.573,0.648,2,-6.203,1,0.0368,0.754,0.00000105,0.0509,0.93,133.445,4
spotify:track:7Ja3xxyLa5mdvAOlzBPXd2,"Aqui No Hay Playa","Universal.es The Refrescos","The Refrescos",2004-01-01,215574,0,false,majosegarcia,2018-09-08T19:19:57Z,"","Universal/Island Def Jam",0.602,0.947,9,-8.05,1,0.0421,0.257,0.00079,0.159,0.934,168.145,4
spotify:track:3vZIk7CBfZX7JJQn1EdDMs,"Divina ""Los bailes de Marte"" - 1991 Remastered Version","Musica Moderna","Radio Futura",1980,160506,43,false,majosegarcia,2018-09-08T19:20:08Z,"rock en español","Parlophone Spain",0.827,0.655,9,-10.34,1,0.0618,0.4,0.000194,0.0546,0.972,150.998,4
spotify:track:2MPWdzsLs7owJCpNS1Eq8Y,"Rock and Roll Star","Grandes Éxitos: Loquillo","Loquillo",2005-03-21,249240,50,false,majosegarcia,2018-09-08T19:20:41Z,"","Parlophone Spain",0.666,0.956,1,-4.404,0,0.0381,0.345,0.0000163,0.137,0.947,142.758,4
