Numero;Titulo;Artista;Año;Enlace;Enlace clean;Enlace ok
374;Vente Pa' Ca (feat. Maluma) - Urban Remix;Ricky Martin;2016;spotify:track:3pI6VigoXHkcL3VYLJfBhq;3pI6VigoXHkcL3VYLJfBhq;https://open.spotify.com/intl-es/track/3pI6VigoXHkcL3VYLJfBhq
375;La Isla del Amor (feat. Maki);Demarco Flamenco;2017;spotify:track:0Gw9QC3RqHmTdGqHIWLHb6;0Gw9QC3RqHmTdGqHIWLHb6;https://open.spotify.com/intl-es/track/0Gw9QC3RqHmTdGqHIWLHb6
376;Vivir Mi Vida;Marc Anthony;2013;spotify:track:3QHMxEOAGD51PDlbFPHLyJ;3QHMxEOAGD51PDlbFPHLyJ;https://open.spotify.com/intl-es/track/3QHMxEOAGD51PDlbFPHLyJ
377;EL BAÑO;Enrique Iglesias;2021;spotify:track:2vvdTrdryjsl8DmPIMDWZU;2vvdTrdryjsl8DmPIMDWZU;https://open.spotify.com/intl-es/track/2vvdTrdryjsl8DmPIMDWZU
378;Colgando en tus manos (con Marta Sánchez);Carlos Baute;2017;spotify:track:3UI9I3e1g1y5T3SMfdgfGO;3UI9I3e1g1y5T3SMfdgfGO;https://open.spotify.com/intl-es/track/3UI9I3e1g1y5T3SMfdgfGO
379;Despacito;Luis Fonsi;2017;spotify:track:6habFhsOp2NvshLv26DqMb;6habFhsOp2NvshLv26DqMb;https://open.spotify.com/intl-es/track/6habFhsOp2NvshLv26DqMb
380;La Gozadera (feat. Marc Anthony);Gente De Zona;2015;spotify:track:0OMRAvrtLWE2TvcXorRiB9;0OMRAvrtLWE2TvcXorRiB9;https://open.spotify.com/intl-es/track/0OMRAvrtLWE2TvcXorRiB9
381;A Dios Le Pido;Juanes;2002;spotify:track:129lYDVKnWtlJc2PZJviuA;129lYDVKnWtlJc2PZJviuA;https://open.spotify.com/intl-es/track/129lYDVKnWtlJc2PZJviuA
382;El Perdón (with Enrique Iglesias);Nicky Jam;2015;spotify:track:7qCAVkHWZkF44OzOUKf8Cr;7qCAVkHWZkF44OzOUKf8Cr;https://open.spotify.com/intl-es/track/7qCAVkHWZkF44OzOUKf8Cr
383;El Perdedor;Enrique Iglesias;2014;spotify:track:6DwD0v5OaaYFjQ7EeOOLKW;6DwD0v5OaaYFjQ7EeOOLKW;https://open.spotify.com/intl-es/track/6DwD0v5OaaYFjQ7EeOOLKW
384;Si No Te Hubieras Ido;Marco Antonio Solís;1999;spotify:track:2gn1qBdbf5OoMTwYbVKC77;2gn1qBdbf5OoMTwYbVKC77;https://open.spotify.com/intl-es/track/2gn1qBdbf5OoMTwYbVKC77
385;Si Te Pudiera Mentir;Marco Antonio Solís;1999;spotify:track:0thTVPvkfFVAUYp9tQ0GAX;0thTVPvkfFVAUYp9tQ0GAX;https://open.spotify.com/intl-es/track/0thTVPvkfFVAUYp9tQ0GAX
386;O Me Voy O Te Vas;Marco Antonio Solís;2001;spotify:track:4GBYzI0HixQ2z6gPGtNGin;4GBYzI0HixQ2z6gPGtNGin;https://open.spotify.com/intl-es/track/4GBYzI0HixQ2z6gPGtNGin
387;¿A Dónde Vamos A Parar?;Marco Antonio Solís;2010;spotify:track:2OmOhZj2fxGgBpTsVc18x4;2OmOhZj2fxGgBpTsVc18x4;https://open.spotify.com/intl-es/track/2OmOhZj2fxGgBpTsVc18x4
388;Loco;Enrique Iglesias;2013;spotify:track:5fLCM7IRYHKnxZslen6btz;5fLCM7IRYHKnxZslen6btz;https://open.spotify.com/intl-es/track/5fLCM7IRYHKnxZslen6btz
389;Ayer;Enrique Iglesias;2010;spotify:track:1uo7VyAScB7RjscEyA7yc7;1uo7VyAScB7RjscEyA7yc7;https://open.spotify.com/intl-es/track/1uo7VyAScB7RjscEyA7yc7
390;Bailando - Spanish Version;Enrique Iglesias;2014;spotify:track:75EveQXAVJzwuEO9gjfyGZ;75EveQXAVJzwuEO9gjfyGZ;https://open.spotify.com/intl-es/track/75EveQXAVJzwuEO9gjfyGZ
391;Inventame;Marco Antonio Solís;1999;spotify:track:5RJuWtHaZqnHRCVzk1z1uS;5RJuWtHaZqnHRCVzk1z1uS;https://open.spotify.com/intl-es/track/5RJuWtHaZqnHRCVzk1z1uS
392;Quizás;Enrique Iglesias;2002;spotify:track:1iC6iDolyChCB8wTBujAff;1iC6iDolyChCB8wTBujAff;https://open.spotify.com/intl-es/track/1iC6iDolyChCB8wTBujAff
393;Mentiroso;Enrique Iglesias;2002;spotify:track:2pOkvQHdkBmIicUQNKMH8A;2pOkvQHdkBmIicUQNKMH8A;https://open.spotify.com/intl-es/track/2pOkvQHdkBmIicUQNKMH8A
394;Me Enamora;Juanes;2007;spotify:track:5BY0p2EH4EznNZ0MFD9mjt;5BY0p2EH4EznNZ0MFD9mjt;https://open.spotify.com/intl-es/track/5BY0p2EH4EznNZ0MFD9mjt
395;Fruta Fresca;Carlos Vives;1999;spotify:track:1lcaG7worZLgdGuniOfGje;1lcaG7worZLgdGuniOfGje;https://open.spotify.com/intl-es/track/1lcaG7worZLgdGuniOfGje
396;Carito;Carlos Vives;2001;spotify:track:5czkBkWogUvTf2jleGyHaQ;5czkBkWogUvTf2jleGyHaQ;https://open.spotify.com/intl-es/track/5czkBkWogUvTf2jleGyHaQ
397;Corazón partío;Alejandro Sanz;1997;spotify:track:0wQCKR9OFjYu5Kzrk7WivJ;0wQCKR9OFjYu5Kzrk7WivJ;https://open.spotify.com/intl-es/track/0wQCKR9OFjYu5Kzrk7WivJ
398;Volví a Nacer;Carlos Vives;2012;spotify:track:6Al0Kpd4VrRZ0Z4kTThNPa;6Al0Kpd4VrRZ0Z4kTThNPa;https://open.spotify.com/intl-es/track/6Al0Kpd4VrRZ0Z4kTThNPa
399;Madre Tierra (Oye);Chayanne;2014;spotify:track:2wlptOJ1g5fvLdu6ruKCKU;2wlptOJ1g5fvLdu6ruKCKU;https://open.spotify.com/intl-es/track/2wlptOJ1g5fvLdu6ruKCKU
400;La Cartera;Carlos Vives;1999;spotify:track:0JC81ojQymAE7l1KuJpNCq;0JC81ojQymAE7l1KuJpNCq;https://open.spotify.com/intl-es/track/0JC81ojQymAE7l1KuJpNCq
401;Corazón En La Maleta;Luis Fonsi;2014;spotify:track:3ljr9ATeLs2BY9gNp7vm62;3ljr9ATeLs2BY9gNp7vm62;https://open.spotify.com/intl-es/track/3ljr9ATeLs2BY9gNp7vm62
402;Volverte A Ver;Juanes;2004;spotify:track:2ZqFfDwNjKvPu3USx3onhO;2ZqFfDwNjKvPu3USx3onhO;https://open.spotify.com/intl-es/track/2ZqFfDwNjKvPu3USx3onhO
403;Bailar Contigo;Carlos Vives;2013;spotify:track:1KbX1VuFIgsRa9JjnQtRYA;1KbX1VuFIgsRa9JjnQtRYA;https://open.spotify.com/intl-es/track/1KbX1VuFIgsRa9JjnQtRYA
404;Tu Amor Me Hace Bien - Salsa Version;Marc Anthony;2004;spotify:track:12H7K15h3aC5vRCaca65el;12H7K15h3aC5vRCaca65el;https://open.spotify.com/intl-es/track/12H7K15h3aC5vRCaca65el
405;Robarte un Beso;Carlos Vives;2017;spotify:track:0JcNysfWVWaMS7R6vzGB2k;0JcNysfWVWaMS7R6vzGB2k;https://open.spotify.com/intl-es/track/0JcNysfWVWaMS7R6vzGB2k
406;Llegaste Tú;Luis Fonsi;2014;spotify:track:609SDGj0txmlAXRrpwee9Y;609SDGj0txmlAXRrpwee9Y;https://open.spotify.com/intl-es/track/609SDGj0txmlAXRrpwee9Y
407;Si Me Das Tu Amor;Carlos Vives;1999;spotify:track:1O34fFJyV7djSqRtOuRSVh;1O34fFJyV7djSqRtOuRSVh;https://open.spotify.com/intl-es/track/1O34fFJyV7djSqRtOuRSVh
408;Te regalo;Carlos Baute;2005;spotify:track:0fmgOwkb9AwgzXhYVSZRDs;0fmgOwkb9AwgzXhYVSZRDs;https://open.spotify.com/intl-es/track/0fmgOwkb9AwgzXhYVSZRDs
409;Voy A Olvidarme De Mi;Carlos Vives;2004;spotify:track:2s66rxdujHHVhNNnJfgL2D;2s66rxdujHHVhNNnJfgL2D;https://open.spotify.com/intl-es/track/2s66rxdujHHVhNNnJfgL2D
410;Qué Me Has Hecho (feat. Wisin);Chayanne;2017;spotify:track:3nUNwSYEUv9bmUc3de0Owv;3nUNwSYEUv9bmUc3de0Owv;https://open.spotify.com/intl-es/track/3nUNwSYEUv9bmUc3de0Owv
411;SUBEME LA RADIO;Enrique Iglesias;2017;spotify:track:7nKBxz47S9SD79N086fuhn;7nKBxz47S9SD79N086fuhn;https://open.spotify.com/intl-es/track/7nKBxz47S9SD79N086fuhn
412;"Yo Contigo, Tú Conmigo - The Gong Gong Song / El Tema De La Película ""Gru 3 Mi Villano Favorito""";Morat;2017;spotify:track:12HWO1YYMV9HEqQpava5zm;12HWO1YYMV9HEqQpava5zm;https://open.spotify.com/intl-es/track/12HWO1YYMV9HEqQpava5zm
413;Cuando Me Enamoro;Enrique Iglesias;2010;spotify:track:4PHX6bpHDxiR9RGzAKWcyk;4PHX6bpHDxiR9RGzAKWcyk;https://open.spotify.com/intl-es/track/4PHX6bpHDxiR9RGzAKWcyk
414;DUELE EL CORAZON (feat. Wisin);Enrique Iglesias;2016;spotify:track:6YZdkObH88npeKrrkb8Ggf;6YZdkObH88npeKrrkb8Ggf;https://open.spotify.com/intl-es/track/6YZdkObH88npeKrrkb8Ggf
415;Ando buscando (feat. Piso 21);Carlos Baute;2017;spotify:track:4bd65mDKdhgKngKlF4Q1pZ;4bd65mDKdhgKngKlF4Q1pZ;https://open.spotify.com/intl-es/track/4bd65mDKdhgKngKlF4Q1pZ
416;Te sigo pensando;Carlos Baute;2018;spotify:track:5D5UwU5aFtcqxkqlCh1qKs;5D5UwU5aFtcqxkqlCh1qKs;https://open.spotify.com/intl-es/track/5D5UwU5aFtcqxkqlCh1qKs
417;La Bomba;Ricky Martin;1999;spotify:track:2IAtnd4UG52HQP9Rwart5h;2IAtnd4UG52HQP9Rwart5h;https://open.spotify.com/intl-es/track/2IAtnd4UG52HQP9Rwart5h
418;María;Ricky Martin;1995;spotify:track:0QQHPRbgLJJ5XNzJV1l9BW;0QQHPRbgLJJ5XNzJV1l9BW;https://open.spotify.com/intl-es/track/0QQHPRbgLJJ5XNzJV1l9BW
419;Torero;Chayanne;2002;spotify:track:709CndJJB3GTUhQD0LLFse;709CndJJB3GTUhQD0LLFse;https://open.spotify.com/intl-es/track/709CndJJB3GTUhQD0LLFse
420;She Bangs - Spanish Version;Ricky Martin;2000;spotify:track:4ti5pZ0zs1PDf1eQswskFB;4ti5pZ0zs1PDf1eQswskFB;https://open.spotify.com/intl-es/track/4ti5pZ0zs1PDf1eQswskFB
421;When I Dream at Night;Marc Anthony;2000;spotify:track:1XYwlFvi9yPNruCanSJ3WP;1XYwlFvi9yPNruCanSJ3WP;https://open.spotify.com/intl-es/track/1XYwlFvi9yPNruCanSJ3WP
422;La Copa Rota;Marc Anthony;2013;spotify:track:0jMU9W1kcLyxXYloMHCt2i;0jMU9W1kcLyxXYloMHCt2i;https://open.spotify.com/intl-es/track/0jMU9W1kcLyxXYloMHCt2i
423;La Última Noche;Diego Torres;1997;spotify:track:0kc6sK1HPC5fqj2dQsEraZ;0kc6sK1HPC5fqj2dQsEraZ;https://open.spotify.com/intl-es/track/0kc6sK1HPC5fqj2dQsEraZ
424;Y, ¿Si fuera ella?;Alejandro Sanz;1999;spotify:track:1DmlUpnkg4N1VWquSoffF1;1DmlUpnkg4N1VWquSoffF1;https://open.spotify.com/intl-es/track/1DmlUpnkg4N1VWquSoffF1
425;Abrázame Muy Fuerte;Marc Anthony;2015;spotify:track:4gTxKZH5RERMhX9H8EnPAX;4gTxKZH5RERMhX9H8EnPAX;https://open.spotify.com/intl-es/track/4gTxKZH5RERMhX9H8EnPAX
426;Volver a Comenzar;Marc Anthony;2013;spotify:track:4rB9Ji4iw2CKDjuaU3djPd;4rB9Ji4iw2CKDjuaU3djPd;https://open.spotify.com/intl-es/track/4rB9Ji4iw2CKDjuaU3djPd
427;A Quién Quiero Mentirle;Marc Anthony;2013;spotify:track:6ngLct6z0pCqJcevM11HDH;6ngLct6z0pCqJcevM11HDH;https://open.spotify.com/intl-es/track/6ngLct6z0pCqJcevM11HDH
428;Private Emotion (feat. Meja);Ricky Martin;2020;spotify:track:1rjHJSGgt10GAtgLrDtHTM;1rjHJSGgt10GAtgLrDtHTM;https://open.spotify.com/intl-es/track/1rjHJSGgt10GAtgLrDtHTM
429;Un Zombie A La Intemperie;Alejandro Sanz;2019;spotify:track:64cQ79mesIAszcHRGS6px7;64cQ79mesIAszcHRGS6px7;https://open.spotify.com/intl-es/track/64cQ79mesIAszcHRGS6px7
430;Come with Me - Spanglish Version;Ricky Martin;2019;spotify:track:5yjA8BscTvoceGWY2P1I8F;5yjA8BscTvoceGWY2P1I8F;https://open.spotify.com/intl-es/track/5yjA8BscTvoceGWY2P1I8F
431;Flor Pálida;Marc Anthony;2017;spotify:track:47TyfLrGhYHHyyQWk64d0M;47TyfLrGhYHHyyQWk64d0M;https://open.spotify.com/intl-es/track/47TyfLrGhYHHyyQWk64d0M
432;Girasoles;Luis Fonsi;2001;spotify:track:4LdtAljggvH4qzlxNxo559;4LdtAljggvH4qzlxNxo559;https://open.spotify.com/intl-es/track/4LdtAljggvH4qzlxNxo559
433;Apaga La Luz;Luis Fonsi;2008;spotify:track:4v4pC1y5UI5oHdcluJIJs8;4v4pC1y5UI5oHdcluJIJs8;https://open.spotify.com/intl-es/track/4v4pC1y5UI5oHdcluJIJs8
434;Sola;Luis Fonsi;2010;spotify:track:0BOm90PDLRJpTSqqd6z52E;0BOm90PDLRJpTSqqd6z52E;https://open.spotify.com/intl-es/track/0BOm90PDLRJpTSqqd6z52E
435;Despacito - Remix;Luis Fonsi;2013;spotify:track:5CtI0qwDJkDQGwXD1H1cLb;5CtI0qwDJkDQGwXD1H1cLb;https://open.spotify.com/intl-es/track/5CtI0qwDJkDQGwXD1H1cLb
436;Bailando - Spanish Version;Enrique Iglesias;2014;spotify:track:32lm3769IRfcnrQV11LO4E;32lm3769IRfcnrQV11LO4E;https://open.spotify.com/intl-es/track/32lm3769IRfcnrQV11LO4E
437;Escape;Enrique Iglesias;2014;spotify:track:59FYUvlodY7NCZGHk7yJt1;59FYUvlodY7NCZGHk7yJt1;https://open.spotify.com/intl-es/track/59FYUvlodY7NCZGHk7yJt1
438;¿Dónde Están Corazón?;Enrique Iglesias;1999;spotify:track:2iIZl5EIhmoxX7j3xXv467;2iIZl5EIhmoxX7j3xXv467;https://open.spotify.com/intl-es/track/2iIZl5EIhmoxX7j3xXv467
439;Tonight (I'm Fuckin' You);Enrique Iglesias;2002;spotify:track:35Vle8dEPRW22MGQsqj0vq;35Vle8dEPRW22MGQsqj0vq;https://open.spotify.com/intl-es/track/35Vle8dEPRW22MGQsqj0vq
440;Cuando Me Enamoro;Enrique Iglesias;1999;spotify:track:79gkHjNTSyGPXEyGkNQ8zH;79gkHjNTSyGPXEyGkNQ8zH;https://open.spotify.com/intl-es/track/79gkHjNTSyGPXEyGkNQ8zH
441;No Me Digas Que No;Enrique Iglesias;1995;spotify:track:436EpHvGoKO3DgaSeD9lW8;436EpHvGoKO3DgaSeD9lW8;https://open.spotify.com/intl-es/track/436EpHvGoKO3DgaSeD9lW8
442;Ay Haiti!;Alejandro Sanz;2010;spotify:track:3FifroUyur8j5mTM78WuXQ;3FifroUyur8j5mTM78WuXQ;https://open.spotify.com/intl-es/track/3FifroUyur8j5mTM78WuXQ
443;Es Por Ti;Juanes;2002;spotify:track:3b1IQflSLrgzYQPGFzI9cl;3b1IQflSLrgzYQPGFzI9cl;https://open.spotify.com/intl-es/track/3b1IQflSLrgzYQPGFzI9cl
444;Mala Gente;Juanes;2002;spotify:track:4QLPUyOsRUTnoW8h7HFbZX;4QLPUyOsRUTnoW8h7HFbZX;https://open.spotify.com/intl-es/track/4QLPUyOsRUTnoW8h7HFbZX
445;Una Flor;Juanes;2014;spotify:track:18sWPBeCwhEDv87OnY43gV;18sWPBeCwhEDv87OnY43gV;https://open.spotify.com/intl-es/track/18sWPBeCwhEDv87OnY43gV
446;Me Enamoré de Ti;Chayanne;2010;spotify:track:1sJFu2pvYJhtEOo9oVe1TZ;1sJFu2pvYJhtEOo9oVe1TZ;https://open.spotify.com/intl-es/track/1sJFu2pvYJhtEOo9oVe1TZ
447;No Me Doy Por Vencido;Luis Fonsi;2008;spotify:track:4lerOTNr2tFWJCAmmhymhi;4lerOTNr2tFWJCAmmhymhi;https://open.spotify.com/intl-es/track/4lerOTNr2tFWJCAmmhymhi
448;Heroe;Enrique Iglesias;2001;spotify:track:4AkrkORGjiz7c90mwxAvdW;4AkrkORGjiz7c90mwxAvdW;https://open.spotify.com/intl-es/track/4AkrkORGjiz7c90mwxAvdW
449;Dímelo;Enrique Iglesias;2007;spotify:track:2z0z5ddJS3K7qvhp4PH0Aa;2z0z5ddJS3K7qvhp4PH0Aa;https://open.spotify.com/intl-es/track/2z0z5ddJS3K7qvhp4PH0Aa
450;Valió la Pena - Salsa Version;Marc Anthony;2004;spotify:track:4pUmQqaZklcCOB3rFdWc7g;4pUmQqaZklcCOB3rFdWc7g;https://open.spotify.com/intl-es/track/4pUmQqaZklcCOB3rFdWc7g
451;Caballero;Alejandro Fernández;2019;spotify:track:5DL6BDuqhnQw8HfIvUYkm9;5DL6BDuqhnQw8HfIvUYkm9;https://open.spotify.com/intl-es/track/5DL6BDuqhnQw8HfIvUYkm9
452;Qué Precio Tiene el Cielo - Salsa Version;Marc Anthony;2006;spotify:track:2MnKininlD8bY9ggRNSJ37;2MnKininlD8bY9ggRNSJ37;https://open.spotify.com/intl-es/track/2MnKininlD8bY9ggRNSJ37
453;Como un atleta;Carlos Baute;2020;spotify:track:2aVPVddEvqcN9Kodu9ugJi;2aVPVddEvqcN9Kodu9ugJi;https://open.spotify.com/intl-es/track/2aVPVddEvqcN9Kodu9ugJi
454;Desde Brasil;Café Quijano;2001;spotify:track:7H0PDJwUMTdwQEBb3gXMeI;7H0PDJwUMTdwQEBb3gXMeI;https://open.spotify.com/intl-es/track/7H0PDJwUMTdwQEBb3gXMeI
455;La taberna del Buda;Café Quijano;2001;spotify:track:40A11dg6RXzfDrwMrw5sED;40A11dg6RXzfDrwMrw5sED;https://open.spotify.com/intl-es/track/40A11dg6RXzfDrwMrw5sED
456;Lola;Café Quijano;1999;spotify:track:2ECP3nWC88LaFz4oQzTo3Z;2ECP3nWC88LaFz4oQzTo3Z;https://open.spotify.com/intl-es/track/2ECP3nWC88LaFz4oQzTo3Z
457;Cerrando bares;Café Quijano;2003;spotify:track:1MR7kwtUMcTKHwPCmRHGJn;1MR7kwtUMcTKHwPCmRHGJn;https://open.spotify.com/intl-es/track/1MR7kwtUMcTKHwPCmRHGJn
458;20 de Enero;La Oreja de Van Gogh;2003;spotify:track:4XdePl1vOF1cYjTBYeYU9j;4XdePl1vOF1cYjTBYeYU9j;https://open.spotify.com/intl-es/track/4XdePl1vOF1cYjTBYeYU9j
459;El Ultimo Vals;La Oreja de Van Gogh;2008;spotify:track:4uofaK0hnyZQFDAepvPNl6;4uofaK0hnyZQFDAepvPNl6;https://open.spotify.com/intl-es/track/4uofaK0hnyZQFDAepvPNl6
460;Bailar Pegados;Sergio Dalma;1991;spotify:track:4QkQmdvFjEVvjc1ONi6t6N;4QkQmdvFjEVvjc1ONi6t6N;https://open.spotify.com/intl-es/track/4QkQmdvFjEVvjc1ONi6t6N
461;En algún lugar;Duncan Dhu;1987;spotify:track:3UIENhLRdFIOuRan92cAQu;3UIENhLRdFIOuRan92cAQu;https://open.spotify.com/intl-es/track/3UIENhLRdFIOuRan92cAQu
462;Es por ti;Cómplices;1990;spotify:track:4910k16mQrBB1YHwDU4XHJ;4910k16mQrBB1YHwDU4XHJ;https://open.spotify.com/intl-es/track/4910k16mQrBB1YHwDU4XHJ
463;Mil Calles Llevan Hacia Tí;La Guardia;1988;spotify:track:6Eftf3XLMULjwKItj0sNwe;6Eftf3XLMULjwKItj0sNwe;https://open.spotify.com/intl-es/track/6Eftf3XLMULjwKItj0sNwe
464;Sueño su Boca - Radio Latin Dance;Raul;2000;spotify:track:0otMuzDjTkpJFizLiHTAhE;0otMuzDjTkpJFizLiHTAhE;https://open.spotify.com/intl-es/track/0otMuzDjTkpJFizLiHTAhE
465;I Need to Know;Marc Anthony;1999;spotify:track:7ffwRz8lZyDOE4Vj58Lo72;7ffwRz8lZyDOE4Vj58Lo72;https://open.spotify.com/intl-es/track/7ffwRz8lZyDOE4Vj58Lo72
466;Lo Que Te Di;Marc Anthony;2019;spotify:track:0W8NvcMsIuygeFnfNz2KnC;0W8NvcMsIuygeFnfNz2KnC;https://open.spotify.com/intl-es/track/0W8NvcMsIuygeFnfNz2KnC
467;Parecen Viernes;Marc Anthony;2019;spotify:track:0dqfl4l45vqw2TnNrnbsy0;0dqfl4l45vqw2TnNrnbsy0;https://open.spotify.com/intl-es/track/0dqfl4l45vqw2TnNrnbsy0
468;Alguien Soy Yo;Enrique Iglesias;2007;spotify:track:1WmbJDE80IrPTt2zC416Fp;1WmbJDE80IrPTt2zC416Fp;https://open.spotify.com/intl-es/track/1WmbJDE80IrPTt2zC416Fp
469;Se Me Va La Voz;Alejandro Fernández;2009;spotify:track:4QubLlsaYXoQH3CxGxuTry;4QubLlsaYXoQH3CxGxuTry;https://open.spotify.com/intl-es/track/4QubLlsaYXoQH3CxGxuTry
470;Con la mano levantá;Macaco;2006;spotify:track:3wp08WucxF6qX77ONqflOX;3wp08WucxF6qX77ONqflOX;https://open.spotify.com/intl-es/track/3wp08WucxF6qX77ONqflOX
471;Reina de los angelotes;Huecco;2008;spotify:track:4hMCHkjf1BkWWmWcV1mSTP;4hMCHkjf1BkWWmWcV1mSTP;https://open.spotify.com/intl-es/track/4hMCHkjf1BkWWmWcV1mSTP
472;Más;Ricky Martin;2011;spotify:track:16IT9SCs4vy4qmCfuujX7M;16IT9SCs4vy4qmCfuujX7M;https://open.spotify.com/intl-es/track/16IT9SCs4vy4qmCfuujX7M
473;Tu Amor Eterno;Carlos Vives;1999;spotify:track:0HB3gmAMC46FIPFoebTbk5;0HB3gmAMC46FIPFoebTbk5;https://open.spotify.com/intl-es/track/0HB3gmAMC46FIPFoebTbk5
474;Un Siglo Sin Ti;Chayanne;2003;spotify:track:5NSJ0qoxwbO26tVvqpL4N2;5NSJ0qoxwbO26tVvqpL4N2;https://open.spotify.com/intl-es/track/5NSJ0qoxwbO26tVvqpL4N2
475;Despacito;Luis Fonsi;2017;spotify:track:36NOKjPLZVSqVJSC7iOHIm;36NOKjPLZVSqVJSC7iOHIm;https://open.spotify.com/intl-es/track/36NOKjPLZVSqVJSC7iOHIm
476;Amor y dolor;Carlos Baute;2016;spotify:track:5AQLjavd2v3c0zomyWupm7;5AQLjavd2v3c0zomyWupm7;https://open.spotify.com/intl-es/track/5AQLjavd2v3c0zomyWupm7
477;Humanos a Marte;Chayanne;2014;spotify:track:7lOzUJzsELALh5FQsPKTEn;7lOzUJzsELALh5FQsPKTEn;https://open.spotify.com/intl-es/track/7lOzUJzsELALh5FQsPKTEn
478;La Mordidita (feat. Yotuel);Ricky Martin;2017;spotify:track:00i0O74dXdaKKdCrqHnfXm;00i0O74dXdaKKdCrqHnfXm;https://open.spotify.com/intl-es/track/00i0O74dXdaKKdCrqHnfXm
479;"Bailamos - From ""Wild Wild West""";Enrique Iglesias;1999;spotify:track:1ySwd43oWXbrytN2BD0Mhb;1ySwd43oWXbrytN2BD0Mhb;https://open.spotify.com/intl-es/track/1ySwd43oWXbrytN2BD0Mhb
480;Noche Y De Dia;Enrique Iglesias;2014;spotify:track:1lD3UtE3IVQGpSw7JL11BZ;1lD3UtE3IVQGpSw7JL11BZ;https://open.spotify.com/intl-es/track/1lD3UtE3IVQGpSw7JL11BZ
481;Al Filo de Tu Amor;Carlos Vives;2017;spotify:track:5yJCrSdwrLFzboxg0z9xMd;5yJCrSdwrLFzboxg0z9xMd;https://open.spotify.com/intl-es/track/5yJCrSdwrLFzboxg0z9xMd
482;Dejame Entrar;Carlos Vives;2001;spotify:track:2jNqxXMkVVpEvjvvwvUDDD;2jNqxXMkVVpEvjvvwvUDDD;https://open.spotify.com/intl-es/track/2jNqxXMkVVpEvjvvwvUDDD
483;Tu Vida en la Mía;Marc Anthony;2019;spotify:track:4jzPGm9YsNvFvpL5as5DVc;4jzPGm9YsNvFvpL5as5DVc;https://open.spotify.com/intl-es/track/4jzPGm9YsNvFvpL5as5DVc
484;Cambio de Piel;Marc Anthony;2013;spotify:track:3AjxOdecZ2eKDL0aOtcYsJ;3AjxOdecZ2eKDL0aOtcYsJ;https://open.spotify.com/intl-es/track/3AjxOdecZ2eKDL0aOtcYsJ
485;BAGDAD - Cap.7: Liturgia;ROSALÍA;2018;spotify:track:1zZ7vl1amOLI4GE5oUn0YB;1zZ7vl1amOLI4GE5oUn0YB;https://open.spotify.com/intl-es/track/1zZ7vl1amOLI4GE5oUn0YB
486;Tu Amor Me Hace Bien;Marc Anthony;2004;spotify:track:7FGZKu8VjGu1EImHbYgsS3;7FGZKu8VjGu1EImHbYgsS3;https://open.spotify.com/intl-es/track/7FGZKu8VjGu1EImHbYgsS3
487;Mátalas;Alejandro Fernández;2003;spotify:track:1TojBnaen0BzIoZfVccGng;1TojBnaen0BzIoZfVccGng;https://open.spotify.com/intl-es/track/1TojBnaen0BzIoZfVccGng
488;Más Que Tu Amigo;Marco Antonio Solís;2003;spotify:track:1Vy7WUJubV9JEoebuJ9dfe;1Vy7WUJubV9JEoebuJ9dfe;https://open.spotify.com/intl-es/track/1Vy7WUJubV9JEoebuJ9dfe
489;Como Ronea (15 Aniversario);Las Chuches;2004;spotify:track:2xIKTgmlZ8vZCwaWoSqwK2;2xIKTgmlZ8vZCwaWoSqwK2;https://open.spotify.com/intl-es/track/2xIKTgmlZ8vZCwaWoSqwK2
490;Baila Morena;Julio Iglesias;2000;spotify:track:02U7Zu0vuIMMx4uioqjFiZ;02U7Zu0vuIMMx4uioqjFiZ;https://open.spotify.com/intl-es/track/02U7Zu0vuIMMx4uioqjFiZ
491;Loco;Enrique Iglesias;2013;spotify:track:3dTNsND92V406EcxZo59tT;3dTNsND92V406EcxZo59tT;https://open.spotify.com/intl-es/track/3dTNsND92V406EcxZo59tT
492;¿Dónde Están Corazón?;Coti;2005;spotify:track:2oYZsClkTMOsCp41t4VW71;2oYZsClkTMOsCp41t4VW71;https://open.spotify.com/intl-es/track/2oYZsClkTMOsCp41t4VW71
493;Quién te quiere como yo;Carlos Baute;2010;spotify:track:6gOvclmBqBdMOSbgHe8grM;6gOvclmBqBdMOSbgHe8grM;https://open.spotify.com/intl-es/track/6gOvclmBqBdMOSbgHe8grM
494;Experiencia Religiosa;Enrique Iglesias;1995;spotify:track:0dReCfBuhZmrqMv4WBc8od;0dReCfBuhZmrqMv4WBc8od;https://open.spotify.com/intl-es/track/0dReCfBuhZmrqMv4WBc8od
495;Invéntame;Enrique Iglesias;1995;spotify:track:7v1fwFN26GH5Rq2VDMLDCc;7v1fwFN26GH5Rq2VDMLDCc;https://open.spotify.com/intl-es/track/7v1fwFN26GH5Rq2VDMLDCc
496;Barrer a Casa;Sofia Ellar;2021;spotify:track:6H2P5S8Aa3an5LNuhd1DqI;6H2P5S8Aa3an5LNuhd1DqI;https://open.spotify.com/intl-es/track/6H2P5S8Aa3an5LNuhd1DqI
497;Lo Mejor de Mi Vida Eres Tú (feat. Natalia Jiménez);Ricky Martin;2011;spotify:track:2uhaDVmfG7pT94VO5jl2r4;2uhaDVmfG7pT94VO5jl2r4;https://open.spotify.com/intl-es/track/2uhaDVmfG7pT94VO5jl2r4
