Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:6ztMOMCtWcKZgMTiNfP9bC,"No Me Doy Por Vencido","Palabras Del Silencio","Luis Fonsi",2008-01-01,238360,45,false,franchescoropero,2023-03-22T10:08:22Z,"latina","UMLE - Latino",0.352,0.651,3,-6.413,1,0.0851,0.435,0,0.609,0.4,172.357,3
spotify:track:5ToI5oXnUmX5Nsmg8enL1N,"Nada Es Para Siempre","Paso A Paso","Luis Fonsi",2005-01-01,239826,56,false,franchescoropero,2023-03-22T10:09:52Z,"latina","National Own (UC)",0.521,0.512,4,-8.391,0,0.0394,0.21,0,0.128,0.499,155.896,4
spotify:track:5DgsWDhgoploQACccB83Z8,"Aqui Estoy Yo","Galanes del Latin Pop","Luis Fonsi;Aleks Syntek;Noel Schajris;David Bisbal",2021-03-12,251520,26,false,franchescoropero,2023-03-22T10:10:25Z,"latina,pop latino,rock en español,villancicos","UME - Global Clearing House",0.429,0.551,4,-6.33,1,0.0313,0.347,0,0.292,0.385,149.759,3
spotify:track:4nYE8K5ozd9HNfB2RC8o2c,"Asignatura Pendiente","Almas Del Silencio","Ricky Martin",2003-04-21,236160,52,false,franchescoropero,2023-03-22T10:10:35Z,"pop latino,latina","Sony Music Latin",0.579,0.523,2,-6.807,1,0.0295,0.574,0.00000143,0.101,0.0953,115.943,4
spotify:track:2VspVkHity8i4H9jammhhR,"Tal Vez","Almas Del Silencio","Ricky Martin",2003-04-21,279226,63,false,franchescoropero,2023-03-22T10:11:29Z,"pop latino,latina","Sony Music Latin",0.512,0.615,11,-5.318,1,0.0319,0.216,0,0.123,0.193,115.884,4
spotify:track:159yUhKZg2ZAdt0HknTqDr,"¿Quién Te Dijo Eso?","Abrazar La Vida","Luis Fonsi",2003-01-01,271600,60,false,franchescoropero,2023-03-22T10:12:01Z,"latina","National Own (UC)",0.535,0.562,5,-6.202,1,0.027,0.121,0,0.205,0.352,133.894,4
spotify:track:5ZaTqcL7zIreaVNeVy89Iu,"La Gota Fría","Clásicos de la Provincia","Carlos Vives",1993,215493,0,false,franchescoropero,2023-08-10T00:19:05Z,"tropipop,vallenato,latina,pop latino","Columbia",0.719,0.809,1,-10.201,1,0.0511,0.0893,0,0.183,0.964,100.839,4
spotify:track:5BIQR6Ibumf2WHKlKOJKJY,"La Tierra del Olvido (feat. Fanny Lu, Fonseca, Maluma, Andrea Echeverri, Cholo Valderrama, Coral Group & Herencia de Timbiquí) - 2015","Más + Corazón Profundo Tour: En Vivo Desde la Bahía de Santa Marta","Carlos Vives;Fanny Lu;Fonseca;Maluma;Andrea Echeverri;Cholo Valderrama;Coral Group;Herencia de Timbiqui",2015-08-07,320653,51,false,franchescoropero,2023-08-10T00:20:57Z,"tropipop,vallenato,latina,pop latino,reggaetón,urbano latino,música alternativa latina,rock en español,salsa","Sony Music Latin",0.679,0.893,0,-5.915,1,0.0675,0.0235,0,0.169,0.699,102.037,4
spotify:track:2VL0W9x83RwQOBGbfphBqW,"La Foto de los Dos","Corazón Profundo (Versión Deluxe)","Carlos Vives",2013-04-21,247720,53,false,franchescoropero,2023-08-10T00:22:15Z,"tropipop,vallenato,latina,pop latino","Sony Music Latin",0.523,0.844,3,-6.047,1,0.0439,0.0875,0,0.123,0.549,80.915,4
spotify:track:49Pgj28xm0VB2bDJP8sTwK,"Comeme (feat. Mario Diaz) - Directo Perito Moreno","Chambao En El Fin Del Mundo","Chambao;Mario Diaz",2009-12-08,209360,34,false,franchescoropero,2024-10-08T06:34:46Z,"flamenco,flamenco pop","Ariola",0.75,0.809,4,-5.609,0,0.277,0.151,0,0.305,0.629,89.946,4
spotify:track:41lhBc9EfGaO3IuU8nRXez,"Duende del Sur","Con Otro Aire","Chambao",2007-11-06,240440,45,false,franchescoropero,2024-10-08T06:34:55Z,"flamenco,flamenco pop","Ariola",0.547,0.803,9,-6.88,1,0.0322,0.225,0.0018,0.12,0.633,169.895,4
spotify:track:1dgFSrqG37FpmlZCmlKmP7,"Ahí Estás Tú","Chambao Caminando","Chambao",2002-12-04,329346,48,false,franchescoropero,2024-10-08T06:35:17Z,"flamenco,flamenco pop","Ariola",0.569,0.883,4,-3.594,0,0.0523,0.0799,0.0947,0.109,0.352,175.896,4
spotify:track:0S0cwed8nKU6bKRe9zaBfS,"Papeles Mojados","Con Otro Aire","Chambao",2007-11-06,228506,41,false,franchescoropero,2024-10-08T06:35:32Z,"flamenco,flamenco pop","Ariola",0.675,0.821,9,-8.023,0,0.0668,0.355,0.0000306,0.12,0.627,96.072,4
spotify:track:22ncPtijr5wH7yI9thKH2r,"Camino Interior","Pokito A Poko","Chambao",2005,260079,26,false,franchescoropero,2024-10-08T06:36:23Z,"flamenco,flamenco pop","Columbia",0.585,0.827,6,-6.648,0,0.0315,0.606,0.0788,0.0759,0.796,165.964,4
spotify:track:5APS9osGIdLVezCDGRObvQ,"Rosa Maria","Chambao Caminando","Chambao",2002-12-04,189600,34,false,franchescoropero,2024-10-08T06:37:39Z,"flamenco,flamenco pop","Ariola",0.661,0.765,5,-5.985,0,0.0311,0.255,0.0000121,0.0744,0.934,151.988,4
spotify:track:2SnqYwrwTZBdlDXlcOialK,"No Tengas Miedo","Constelaciones de Humo","El Canijo de Jerez;Chambao",2020-11-13,254432,30,false,franchescoropero,2024-10-08T06:38:59Z,"flamenco,flamenco pop","Volar Sin Alas",0.774,0.676,0,-6.861,1,0.046,0.219,0.00243,0.145,0.345,99.954,3
spotify:track:7LrM28pPWCpJYmbnaxHBmu,"Pokito a Poko","Chambao Caminando","Chambao",2002-12-04,207333,48,false,franchescoropero,2024-10-08T06:40:48Z,"flamenco,flamenco pop","Ariola",0.696,0.942,4,-5.564,0,0.0596,0.11,0.00063,0.384,0.408,108.023,4
spotify:track:7DSAEUvxU8FajXtRloy8M0,"Flowers","Endless Summer Vacation","Miley Cyrus",2023-08-18,200600,84,false,franchescoropero,2024-11-23T07:31:59Z,"","Columbia",0.706,0.691,0,-4.775,1,0.0633,0.0584,0.0000699,0.0232,0.632,118.048,4
,"undefined","undefined","undefined",,,,,franchescoropero,2024-11-23T07:34:39Z,"","undefined",,,,,,,,,,,,
spotify:track:1kM1BcO9nbQJtPhcbL2WU5,"Sin Ti","Lo Mejor De Donato & Estéfano","Donato Y Estefano",1995,247626,55,false,franchescoropero,2025-02-15T10:38:50Z,"pop latino,tropipop","SMI Artist",0.652,0.932,11,-4.885,0,0.0543,0.016,0.00000832,0.235,0.891,178.057,4
spotify:track:6u0YdyiFdnCSDNid9YfRio,"Sin Ti","Locos X la Música Latina","Donato Y Estefano",2014-01-13,245320,8,false,franchescoropero,2025-02-15T10:41:54Z,"pop latino,tropipop","Legacy Recordings",0.66,0.915,11,-5.909,0,0.0532,0.0163,0.00000755,0.197,0.894,177.982,4
spotify:track:2YZP4RIRbim5Aj3TNn1Q1s,"Por Amarte","UNO (95/08) [Regular Spain]","Enrique Iglesias",2008-01-01,241986,0,false,franchescoropero,2025-02-15T11:04:19Z,"pop latino,latina","Universal Music Ltd.",0.622,0.588,9,-5.481,1,0.0286,0.194,0.000529,0.147,0.226,127.937,4
spotify:track:2KcfNuKNxdOG1dWqLbaBBu,"Quizás","UNO (95/08) [Regular Spain]","Enrique Iglesias",2008-01-01,252440,0,false,franchescoropero,2025-02-15T11:04:34Z,"pop latino,latina","Universal Music Ltd.",0.47,0.553,10,-5.916,1,0.0281,0.781,0.00000129,0.152,0.124,123.337,4
spotify:track:0Me3GyNuLOa1YTIxhJPyCn,"ASI ES LA VIDA","ASI ES LA VIDA","Enrique Iglesias;Maria Becerra",2023-09-28,172095,66,false,franchescoropero,2025-02-15T11:05:00Z,"pop latino,latina,trap argentino","Sony Music Latin",0.823,0.882,3,-3.513,0,0.0556,0.688,0.0000017,0.107,0.963,128.044,4
spotify:track:39eGhKvqaMB3bP2AYME4RW,"No Llores Por Mi","Enrique Iglesias","Enrique Iglesias",1995,248000,0,false,franchescoropero,2025-02-15T11:06:04Z,"pop latino,latina","Universal Music Group",0.541,0.642,11,-5.852,1,0.0258,0.0859,0.000245,0.115,0.338,133.968,4
spotify:track:3EK4tGkSiO5xvvB5sM4tln,"Amárrame","La Trenza","Mon Laferte;Juanes",2017-04-27,207333,75,false,franchescoropero,2025-02-15T11:09:03Z,"música alternativa latina,pop latino,tropipop,rock en español","Universal Music Mexico",0.563,0.674,5,-4.554,0,0.048,0.247,0.00226,0.107,0.784,179.977,4
spotify:track:4Q1oBLFPK9R4eUHkNlihlF,"506","SI AYER FUERA HOY","Morat;Juanes",2022-11-04,180552,66,false,franchescoropero,2025-02-15T11:09:26Z,"tropipop,pop latino,rock en español","Universal Music Spain S.L.",0.543,0.876,0,-4.889,1,0.0494,0.00811,0,0.338,0.637,142.995,4
spotify:track:7jUwaYkoy1koPCjXlov21Y,"Yerbatero","P.A.R.C.E. (Deluxe Version)","Juanes",2010,211346,54,false,franchescoropero,2025-02-15T11:10:20Z,"pop latino,tropipop,rock en español","National Own",0.646,0.846,4,-6.19,0,0.0314,0.0342,0,0.22,0.701,96.025,4
spotify:track:722QPOI0pGJJ0Y0P6ETzgE,"Lo Que Me Gusta A Mi","Mi Sangre","Juanes",2004-01-01,210626,46,false,franchescoropero,2025-02-15T11:10:55Z,"pop latino,tropipop,rock en español","National Own (UC)",0.678,0.895,4,-5.339,1,0.0394,0.0582,0,0.0788,0.97,94.965,4
spotify:track:7sCu8xWNkxfzjoZU6aQSf1,"Luna","Un Día Normal","Juanes",2002-01-01,213053,46,false,franchescoropero,2025-02-15T11:11:15Z,"pop latino,tropipop,rock en español","Int'l Latin America",0.709,0.813,2,-4.58,1,0.0316,0.129,0.00000637,0.164,0.962,95.001,4
spotify:track:6dHy6CvAKt5JBslhjDhlaF,"La Camisa Negra - MTV Unplugged","Tr3s Presents Juanes MTV Unplugged","Juanes",2012-01-01,225986,40,false,franchescoropero,2025-02-15T11:11:42Z,"pop latino,tropipop,rock en español","UMLE - Latino",0.702,0.834,6,-6.968,0,0.0318,0.324,0,0.717,0.799,96.027,4
spotify:track:2DEbj8jW9UMTsZ3LukdLMz,"500 Miles (Away From Home)","Ruud Hermans Sings the Hits of Bobby Bare","Ruud Hermans",2004,175480,6,false,franchescoropero,2025-02-26T11:08:40Z,"","Continental Record Services",0.444,0.424,7,-9.371,1,0.0285,0.611,0,0.338,0.536,107.954,4
spotify:track:0VKZN2aoPi3MOskTrgEGBs,"Cómo Te Echo de Menos","Cómo Te Echo De Menos","Maria Del Monte",2011-11-29,271533,8,false,franchescoropero,2025-03-25T10:53:57Z,"flamenco,flamenco pop","Parlophone Spain",0.597,0.493,8,-6.705,0,0.0525,0.787,0,0.0829,0.553,148.083,3
spotify:track:28k9JZryrfnbP9p8fs4pgh,"Caravana Rociera","Mis Recuerdos por Sevillanas","Jose Manuel El Mani",1997-01-01,277800,0,false,franchescoropero,2025-03-25T10:56:43Z,"flamenco,villancicos","Coliseum",0.545,0.677,0,-5.402,0,0.0473,0.614,0,0.136,0.69,148.655,3
spotify:track:4bFaDjWTSbudJdO9J0fp71,"Nuevo día","El origen de la leyenda","Lole Y Manuel",2002-11-22,285586,39,false,franchescoropero,2025-03-25T11:12:10Z,"flamenco,flamenco pop","DRO/EastWest Spain",0.527,0.499,11,-8.76,0,0.051,0.273,0.000104,0.155,0.425,99.562,4
spotify:track:55SVZNGmaGEAOWFAEgQxt5,"San Bernardino","Sus Grandes Exitos","Los Mismos",1996-03-26,177600,1,false,franchescoropero,2025-04-15T08:33:30Z,"","Divucsa",0.451,0.437,9,-13.291,1,0.0606,0.297,0,0.0421,0.798,204.742,4
spotify:track:6HJz946SNeoMZFcUjLf3j4,"Cara de Gitana","20 Secretos De Amor - Daniel Magal","Daniel Magal",2007-03-27,183440,32,false,franchescoropero,2025-04-15T08:39:42Z,"","Columbia",0.527,0.626,7,-8.121,0,0.105,0.777,0,0.171,0.838,97.914,4
spotify:track:3aQz0z86zrKjd1mcZlonxE,"Infinity 2008 - Klaas Vocal Edit","Infinity 2008","Guru Josh Project;Klaas",2008-05-07,192294,74,false,franchescoropero,2025-10-03T06:03:49Z,"slap house","BigCityBeats Recordings",0.498,0.862,7,-6.02,0,0.0588,0.000313,0.00918,0.352,0.469,128.036,4
